Basename Frame Expressive Eyes Cheeks Head Mouth Chin
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01085 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01119 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01121 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01144 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01151 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01159 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01174 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01187 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01190 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01192 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01224 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01242 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01248 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01273 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01275 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01292 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01325 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01366 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01368 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01375 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01399 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01410 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01413 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01418 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01424 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01426 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01428 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01437 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01439 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01445 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01454 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01463 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01469 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01473 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01475 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01484 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01498 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01499 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01506 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01523 1.0 0.0 0.0 0.0 0.2 0.0
5edbf9a5-4d24-4143-b048-3e1d38e0668d 01552 1.0 0.0 0.0 0.0 0.2 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00001 0.625 0.0 0.0 0.0 0.5 0.42857
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00017 0.625 0.0 0.0 0.0 0.5 0.42857
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00022 0.5 0.0 0.0 0.0 0.5 0.28571
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00023 0.5 0.0 0.0 0.0 0.5 0.14286
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00032 0.25 0.0 0.0 0.0 0.125 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00054 0.625 0.0 0.0 0.0 0.75 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00056 0.875 0.0 0.0 0.0 0.75 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00057 0.75 0.0 0.0 0.0 0.5 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00060 0.625 0.0 0.0 0.0 0.25 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00061 0.5 0.0 0.0 0.0 0.25 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00078 0.875 0.33333 0.0 0.0 0.875 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00085 0.875 0.0 0.0 0.0 0.875 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00096 0.375 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00097 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00100 0.25 0.0 0.0 0.0 0.125 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00106 0.125 0.0 0.0 0.0 0.125 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00116 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00132 0.375 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00145 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00147 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00152 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00158 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00160 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00163 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00167 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00175 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00182 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00192 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00195 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00196 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00200 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00203 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00217 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00261 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00279 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00290 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00298 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00314 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00319 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00320 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00358 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00364 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00368 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00369 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00370 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00372 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00374 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00375 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00380 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00394 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00399 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00406 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00415 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00422 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00425 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00477 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00497 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00499 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00548 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00550 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00553 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00564 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00576 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00579 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00580 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00581 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00617 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00620 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00624 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00640 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00656 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00659 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00660 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00661 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00678 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00679 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00707 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00713 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00716 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00727 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00729 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00734 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00737 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00744 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00748 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00761 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00767 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00782 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00796 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00799 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00808 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00809 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00811 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00826 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00831 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00835 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00850 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00854 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00866 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00870 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00871 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00874 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00884 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00891 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00896 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00925 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00926 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00955 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00962 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00966 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00967 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00975 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00976 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00979 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00984 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 00990 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01004 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01005 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01034 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01046 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01054 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01060 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01061 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01070 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01077 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01082 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01086 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01091 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01093 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01097 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01108 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01140 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01143 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01163 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01168 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01175 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01177 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01189 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01217 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01223 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01229 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01231 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01237 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01238 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01244 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01256 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01273 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01290 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01291 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01304 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01305 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01320 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01352 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01372 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01374 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01376 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01478 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01481 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01504 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01525 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01543 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01567 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01577 0.25 0.0 0.0 0.0 0.0 0.0
c826ba8c-5f61-4a4c-9233-fb49a431f1e8 01578 0.25 0.0 0.0 0.0 0.0 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00008 0.0 0.0 0.0 0.0 0.0 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00034 0.66667 0.0 0.0 0.0 0.0 0.66667
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00037 0.66667 0.0 0.0 0.0 0.0 0.33333
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00050 0.66667 0.0 0.0 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00052 0.33333 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00067 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00068 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00073 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00078 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00096 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00099 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00108 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00111 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00119 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00121 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00130 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00134 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00146 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00150 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00151 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00153 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00155 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00163 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00175 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00188 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00210 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00216 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00220 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00230 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00254 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00293 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00303 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00309 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00311 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00320 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00347 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00374 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00389 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00405 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00429 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00443 0.66667 0.0 0.33333 0.0 0.66667 0.0
a61c897f-ce16-4d3c-9d47-266fd6e7a6df 00450 0.66667 0.0 0.33333 0.0 0.66667 0.0
